Fecha,Pronombre,Verbo,Tiempo Verbal,Conjugación Usuario,Conjugación Correcta,Resultado
2023-11-03 22:02:03,il,vouloir,present,veux,veut,Incorrecto
2023-11-03 22:02:23,tu,suivre,present,sais,suis,Incorrecto
2023-11-03 22:10:41,je,courir,present,courte,cours,Incorrecto
2023-11-03 22:42:18,tu,recevoir,present,recoit,reçois,Incorrecto
2023-11-03 23:42:49,vous,croire,present,croison,croyez,Incorrecto
2023-11-03 23:43:12,tu,lire,present,lit,lis,Incorrecto
2023-11-04 00:39:40,tu,offrir,present,offre,offres,Incorrecto
2023-11-04 00:39:55,il,connaitre,present,connaitre,connait,Incorrecto
2023-11-04 00:40:04,nous,etre,present,avon,sommes,Incorrecto
2023-11-04 00:40:15,je,croire,present,croir,crois,Incorrecto
2023-11-04 00:41:12,je,decouvrir,present,decouvre,découvre,Incorrecto
2023-11-04 11:07:38,il,attendre,present,attende,attend,Incorrecto
2023-11-04 11:07:57,vous,decouvrir,present,decouvez,découvrez,Incorrecto
2023-11-04 11:08:07,il,avoir,present,a,a,Correcto
2023-11-04 12:48:56,vous,mettre,present,mettons,mettez,Incorrecto
2023-11-04 12:49:04,il,lire,present,lit,lit,Correcto
2023-11-04 12:49:14,vous,dormir,present,dormez,dormez,Correcto
2023-11-04 12:49:24,nous,pouvoir,present,pouvons,pouvons,Correcto
2023-11-04 12:49:31,tu,pouvoir,present,peux,peux,Correcto
2023-11-04 12:51:38,je,vouloir,present,veuxç,veux,Incorrecto
2023-11-04 12:51:49,je,boire,present,bois,bois,Correcto
2023-11-04 12:52:25,vous,connaitre,present,connassez,connaissez,Incorrecto
2023-11-04 12:52:41,vous,ecrire,present,escritez,écrivez,Incorrecto
2023-11-04 13:55:27,tu,voir,present,veux,vois,Incorrecto
2023-11-04 13:55:49,vous,pouvoir,present,pouvez,pouvez,Correcto
2023-11-04 13:57:00,il,pouvoir,present,peut,peut,Correcto
2023-11-04 13:58:47,je,venir,present,vien,viens,Incorrecto
2023-11-04 14:00:43,tu,dormir,present,dors,dors,Correcto
2023-11-04 14:01:17,tu,dormir,present,dors,dors,Correcto
2023-11-04 14:11:34,je,boire,present,bois,bois,Correcto
2023-11-04 14:13:34,il,attendre,present,attend,attend,Correcto
2023-11-04 14:22:55,vous,produire,present,produisez,produisez,Correcto
2023-11-04 14:23:24,nous,faire,present,faisons,faisons,Correcto
2023-11-04 14:23:33,vous,pouvoir,present,pouvez,pouvez,Correcto
2023-11-04 14:23:39,je,voir,present,veux,vois,Incorrecto
2023-11-04 14:23:54,tu,attendre,present,attends,attends,Correcto
2023-11-04 14:27:31,tu,decouvrir,present,décourves,découvres,Incorrecto
2023-11-04 14:35:17,vous,vouloir,present,voulez,voulez,Correcto
2023-11-04 14:35:40,je,dire,present,dis,dis,Correcto
2023-11-04 14:56:47,vous,aller,present,allez,allez,Correcto
2023-11-04 14:57:19,je,mettre,present,mets,mets,Correcto
2023-11-04 16:26:41,tu,attendre,present,attends,attends,Correct
2023-11-04 16:27:58,tu,suivre,present,suis,suis,Correct
2023-11-04 16:29:46,tu,prendre,present,prends,prends,Correct
2023-11-04 16:29:55,je,voir,present,vois,vois,Correct
2023-11-04 16:30:03,nous,dormir,present,dormons,dormons,Correct
2023-11-04 16:30:08,il,aller,present,va,va,Correct
2023-11-04 16:30:20,il,finir,present,fini,finit,Incorrect
2023-11-04 19:24:28,nous,offrir,present,offrons,offrons,Correct
2023-11-04 19:24:41,nous,attendre,present,attendons,attendons,Correct
2023-11-04 19:24:48,je,boire,present,bois,bois,Correct
2023-11-04 19:25:15,je,attendre,present,attends,attends,Correct
2023-11-04 19:27:24,je,etre,present,suis,suis,Correct
2023-11-04 19:28:09,il,decouvrir,present,C:/Python311/python.exe c:/Users/jrriv/OneDrive/Cursos/Frances/conjugador/main.py,découvre,Incorrect
2023-11-04 19:31:05,vous,chanter,present,chantons,chantez,Incorrect
2023-11-04 19:31:39,tu,vouloir,present,veux,veux,Correct
2023-11-04 19:39:06,je,boire,present,bois,bois,Correct
2023-11-04 19:39:14,tu,finir,present,finis,finis,Correct
2023-11-04 19:39:52,il,connaitre,present,connais,connait,Incorrect
2023-11-04 19:40:02,nous,devoir,present,devons,devons,Correct
2023-11-04 19:40:27,je,faire,present,fais,fais,Correct
2023-11-04 19:40:51,tu,conduire,present,conduis,conduis,Correct
2023-11-04 19:41:32,tu,ecrire,present,écris,écris,Correct
2023-11-04 19:42:12,tu,savoir,present,sais,sais,Correct
2023-11-04 19:42:19,je,venir,present,viens,viens,Correct
2023-11-04 19:42:51,tu,connaitre,present,connaits,connais,Incorrect
2023-11-04 19:43:36,tu,avoir,present,a,as,Incorrect
2023-11-04 19:43:45,nous,avoir,present,avons,avons,Correct
2023-11-04 19:43:55,tu,chanter,present,chants,chantes,Incorrect
2023-11-04 19:44:53,tu,avoir,present,as,as,Correct
2023-11-04 19:53:28,nous,aller,present,allons,allons,Correct
2023-11-04 20:25:18,nous,croire,present,croissons,croyons,Incorrect
2023-11-04 20:26:07,il,attendre,present,attend,attend,Correct
2023-11-04 20:26:15,il,savoir,present,sait,sait,Correct
2023-11-04 20:26:22,il,lire,present,lit,lit,Correct
2023-11-04 20:26:33,je,avoir,present,ai,ai,Correct
2023-11-04 20:26:45,tu,suivre,present,suis,suis,Correct
2023-11-04 20:26:53,tu,avoir,present,as,as,Correct
2023-11-04 20:27:11,tu,offrir,present,offrire,offres,Incorrect
2023-11-04 20:27:43,nous,boire,present,boison,buvons,Incorrect
2023-11-04 20:42:33,vous,decouvrir,present,decouvez,découvrez,Incorrect
2023-11-04 22:08:53,tu,venir,present,viens,viens,Correct
2023-11-04 22:10:40,nous,venir,present,venions,venons,Incorrect
2023-11-04 22:11:20,je,avoir,present,ai,ai,Correct
2023-11-08 15:52:35,tu,voir,present,vois,vois,Correct
2023-11-08 15:52:43,tu,devoir,present,dois,dois,Correct
2023-11-08 15:53:23,vous,decouvrir,present,découvez,découvrez,Incorrect
2023-11-08 15:53:43,tu,connaitre,present,connaits,connais,Incorrect
2023-11-08 15:53:55,je,devoir,present,dois,dois,Correct
2023-11-08 15:54:06,je,courir,present,cour,cours,Incorrect
2023-11-08 15:54:24,vous,finir,present,finissez,finissez,Correct
2023-11-08 15:56:06,je,s'appeler,present,m'appelle,m'appelle,Correct
2023-11-08 15:56:19,vous,croire,present,couirez,croyez,Incorrect
2023-11-08 15:56:45,vous,courir,present,couris,courez,Incorrect
2023-11-08 15:57:01,il,croire,present,croirs,croit,Incorrect
2023-11-08 15:57:19,nous,finir,present,finissons,finissons,Correct
2023-11-08 15:57:30,vous,devoir,present,devez,devez,Correct
2023-11-08 15:57:37,il,avoir,present,a,a,Correct
2023-11-08 15:57:52,nous,connaitre,present,connaitrons,connaissons,Incorrect
2023-11-08 15:58:09,il,prendre,present,prend,prend,Correct
2023-11-08 15:58:17,nous,etre,present,sommes,sommes,Correct
2023-11-08 15:58:43,il,decouvrir,present,décourvrit,découvre,Incorrect
2023-11-08 15:59:04,tu,voir,present,vois,vois,Correct
2023-11-08 15:59:14,tu,etre,present,es,es,Correct
2023-11-08 15:59:23,il,produire,present,produit,produit,Correct
2023-11-08 15:59:29,il,venir,present,vient,vient,Correct
2023-11-08 15:59:56,tu,voir,present,vois,vois,Correct
2023-11-08 16:00:04,je,savoir,present,sais,sais,Correct
2023-11-08 16:00:12,vous,vouloir,present,voulez,voulez,Correct
2023-11-08 16:00:24,vous,mettre,present,mettez,mettez,Correct
2023-11-08 16:01:53,vous,venir,present,vennez,venez,Incorrect
2023-11-08 16:02:06,je,avoir,present,ai,ai,Correct
2023-11-08 16:02:11,il,croire,present,croit,croit,Correct
2023-11-08 16:02:22,il,attendre,present,attende,attend,Incorrect
2023-11-08 16:02:39,tu,connaitre,present,connaits,connais,Incorrect
2023-11-08 16:06:13,je,courir,present,cours,cours,Correct
2023-11-08 16:06:27,vous,conduire,present,condouirez,conduisez,Incorrect
2023-11-08 16:06:37,nous,etre,present,sommes,sommes,Correct
2023-11-08 16:07:10,nous,produire,present,produison,produisons,Incorrect
2023-11-08 16:08:00,tu,connaitre,present,connaits,connais,Incorrect
2023-11-08 16:08:38,il,decouvrir,present,découvre,découvre,Correct
2023-11-08 16:08:46,vous,avoir,present,avez,avez,Correct
2023-11-08 16:20:58,je,recevoir,present,reçois,reçois,Correct
2023-11-08 16:21:27,nous,vouloir,present,voulons,voulons,Correct
2023-11-08 16:21:33,tu,lire,present,lis,lis,Correct
2023-11-08 16:21:46,vous,connaitre,present,connaisons,connaissez,Incorrect
2023-11-08 16:22:14,il,decouvrir,present,découvre,découvre,Correct
2023-11-08 16:22:27,nous,croire,present,croissons,croyons,Incorrect
2023-11-08 16:23:51,tu,boire,present,bois,bois,Correct
2023-11-08 16:24:09,je,ecrire,present,écris,écris,Correct
2023-11-08 16:24:31,je,s'appeler,present,m'appelle,m'appelle,Correct
2023-11-08 16:25:19,il,devoir,present,doit,doit,Correct
2023-11-08 16:25:27,nous,finir,present,finissons,finissons,Correct
2023-11-08 16:25:36,vous,devoir,present,devez,devez,Correct
2023-11-08 16:25:51,vous,vouloir,present,voulons,voulez,Incorrect
2023-11-08 16:26:04,tu,savoir,present,sais,sais,Correct
2023-11-08 16:26:15,il,attendre,present,attend,attend,Correct
2023-11-08 16:26:40,je,croire,present,crois,crois,Correct
2023-11-08 16:26:51,tu,venir,present,vien,viens,Incorrect
2023-11-08 16:27:14,vous,chanter,present,chantez,chantez,Correct
